#,# matched,d2f/dtheta2,df/dtheta,distance,f(xyz),plane,theta,variable,x,y,z
7,1,-2.6255401255670887e-5,0.0,0.018721019881203147,0.2840972333559919,(100) plane,2.2363555290024926,INS: tau FOO,0.0,-0.018423190651441337,-2.1171435037993263
1,1,-7.933040021483477e-5,0.0,0.018721019881203147,0.2840972309813653,(010) plane,-2.4563549305786103,INS: tau FOO,0.0033260533325025006,0.0,-2.117144421621169
3,2,-9.465018874676707e-5,0.0,0.01955309407119703,0.284097275105624,(100) plane,-0.8272757717111077,INS: tau FOO,0.0,0.01341038060074101,2.117379764753919
5,2,-0.0001534041184261021,0.0,0.01955309407119703,0.28409727942040564,(010) plane,0.5646495067074707,INS: tau FOO,0.014229092809605022,0.0,2.117514292505689
1,3,-0.00023496154463643537,0.0,0.005483540187330305,0.2840979750406235,(100) plane,-2.4807677462976305,INS: tau FOO,0.0,-2.117071446016153,-0.006086118731033212
1,3,-0.00018609885703614707,0.0,0.005483540187330305,0.28409800042793226,(110) plane,-2.198652690004363,INS: tau FOO,-0.005444749500331757,-2.117183524860649,-0.005444749728570503
5,4,-0.00015696268965661962,0.0,0.014894916173676567,0.28409782744063516,(100) plane,0.5433268637649834,INS: tau FOO,0.0,2.116982411397697,0.021033037406089316
5,4,-0.00015556364098567594,9.663143563474225e-16,0.014894916173676567,0.28409784251065523,(110) plane,0.918516175834871,INS: tau FOO,0.010028032449268233,2.117414716788165,0.010028029224963441
8,5,0.0002643266482375617,-5.521796321985272e-17,0.007468441167328907,0.28407862805032075,(010) plane,2.959281438331753,INS: tau FOO,-1.5029287462201228,0.0,-1.4927697356490017
7,5,-0.00014255652523981275,0.0,0.007468441167328907,0.2840787140195963,(110) plane,2.5181483196129135,INS: tau FOO,-1.4971420717149146,-0.001781765688114948,-1.4971420717149146
4,6,0.0022286564486130797,0.0,0.04579366321510272,0.28407806978171285,(010) plane,-0.05421405432443199,INS: tau FOO,1.534530311572443,0.0,1.4723790217008033
3,6,-0.00021481881664555232,0.0,0.04579366321510272,0.2840786855177161,(110) plane,-0.6197893412978907,INS: tau FOO,1.4971215093224888,0.00924393923432436,1.497121509294297
9,1,-0.004139693124137948,6.90224540248159e-18,0.004879096689872261,0.005753459537449752,(100) plane,2.2203094616834145,INS: Volume,0.0,0.0010995591926951775,-2.1170744097565977
1,1,-0.00821239087828557,0.0,0.004879096689872261,0.005753249452780535,(010) plane,-2.455472203825135,INS: Volume,0.004753092100931386,0.0,-2.1171427440155433
3,2,-0.009049164564856448,0.0,0.014384261561517661,0.005755330365448635,(100) plane,-0.8304431140965007,INS: Volume,0.0,0.00828953837055866,2.117375372429314
5,2,-0.004794293347267271,5.1766840518611924e-18,0.014384261561517661,0.005756498389267179,(010) plane,0.56687147190496,INS: Volume,0.01175448447986654,0.0,2.1175258014350504
5,3,-0.012835113029175225,1.380449080496318e-17,0.003294700157269327,0.0057391318657479574,(100) plane,0.5525417862765792,INS: Volume,0.0,2.1170820895052875,0.001632401999128456
10,3,-0.012416861796344918,0.0,0.003294700157269327,0.005740376910887897,(110) plane,0.9239173493223162,INS: Volume,0.002982851452883131,2.1174480669513533,0.002982848904902492
1,4,-0.014598658913610995,0.0,0.003388916545331278,0.005739302944835518,(100) plane,-2.479428845842136,INS: Volume,0.0,-2.117068322174574,-0.0030234808160021893
2,4,-0.01382987900901345,-1.380449080496318e-17,0.003388916545331278,0.005739970302529441,(110) plane,-2.1947840875525433,INS: Volume,0.0003452334779435653,-2.117199983698902,0.0003452332472478545
8,5,0.006525674563481065,-6.039464727171391e-18,0.013315292388983557,0.004073035453654396,(010) plane,2.960892117306353,INS: Volume,-1.503408552079117,0.0,-1.4922720778764647
14,5,-0.01606926026667601,0.0,0.013315292388983557,0.00407490511437059,(110) plane,2.522566194243675,INS: Volume,-1.4971076783592545,-0.010687046820394907,-1.4971076783592545
4,6,0.18707380884043717,7.24735767260567e-17,0.045291342318718904,0.00403039487216353,(010) plane,-0.05356998861286333,INS: Volume,1.5347526359539765,0.0,1.4721134644674296
6,6,-0.01662497713198829,0.0,0.045291342318718904,0.004079169446375737,(110) plane,-0.6226414217083553,INS: Volume,1.497140183800532,0.0032050665702579484,1.4971401837953089
5,1,-0.00011122292862958085,0.0,0.008497525360656894,0.0021124148061284244,(100) plane,-0.8402266385040443,INS: Electron Density FOO,0.0,-0.007486140611972273,2.117265423386367
9,1,-7.327534890558072e-5,0.0,0.008497525360656894,0.002112423896840466,(010) plane,0.5817419371826372,INS: Electron Density FOO,-0.004017090945092719,0.0,2.1174345870102362
11,2,-5.681878841898678e-5,0.0,0.011091446141218174,0.0021123608334921943,(100) plane,2.22670956567814,INS: Electron Density FOO,0.0,-0.006712483042687577,-2.1171043711899453
1,2,-6.430502659596882e-5,0.0,0.011091446141218174,0.00211234082163949,(010) plane,-2.46391198261482,INS: Electron Density FOO,-0.008829644696460054,0.0,-2.1171154815207283
1,3,-6.17636897742699e-5,0.0,0.007317840812348095,0.0021124476594604653,(100) plane,-2.4782291393176195,INS: Electron Density FOO,0.0,-2.117061432576536,-0.0002790203949057046
1,3,-4.8848286201740717e-5,0.0,0.007317840812348095,0.002112446214752093,(110) plane,-2.1985635876697995,INS: Electron Density FOO,-0.005311393868051418,-2.11718433197417,-0.005311394096386394
7,4,-4.1155181348877574e-5,0.0,0.06596799466727521,0.0021123560394577696,(100) plane,0.5214838965766998,INS: Electron Density FOO,0.0,2.115965713397059,0.06822148206381723
9,4,-8.5531601547167e-5,0.0,0.06596799466727521,0.002112360921517143,(110) plane,0.9244343216751514,INS: Electron Density FOO,0.0023106092993711753,2.1174469052135665,0.0023106068163285132
7,5,-0.00027264786716954705,0.0,0.004836447787409877,0.0021033434113918335,(010) plane,-0.09745902077254533,INS: Electron Density FOO,1.4989734892285285,0.0,1.4936993014670619
